x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,target
0.32957085967063904,0.5613724589347839,0.6646165251731873,0.6785491704940796,0.6825166940689087,0.5222498178482056,0.5399512648582458,0.5370031595230103,0.5234416723251343,0.390566349029541,0.4133109450340271,0.4245903193950653,0.4213921129703522,0.25933319330215454,0.28442439436912537,0.3188725709915161,0.32377558946609497,0.11966297030448914,0.16978242993354797,0.21436288952827454,0.2216859608888626,0.7313457727432251,0.6195399761199951,0.4690241813659668,0.3235509693622589,0.2021767646074295,0.3528464436531067,0.24488729238510132,0.35513633489608765,0.4430646300315857,0.36726921796798706,0.2574205994606018,0.40433260798454285,0.4892401099205017,0.39329075813293457,0.29181694984436035,0.43817734718322754,0.5174346566200256,0.4279736578464508,0.3380219042301178,0.4397813677787781,0.5042915940284729,-1.4523629943141714e-06,-0.05264369025826454,-0.0629589706659317,-0.08386176824569702,-0.09188802540302277,0.05044069141149521,-0.07150386273860931,-0.14366507530212402,-0.16562101244926453,0.04053866118192673,-0.10398128628730774,-0.15380851924419403,-0.14690843224525452,0.009077164344489574,-0.1374044269323349,-0.11800213158130646,-0.05681508406996727,-0.025949537754058838,-0.11315399408340454,-0.08030422031879425,-0.025652339681982994,A
0.37625256180763245,0.2500344514846802,0.206592857837677,0.3046529293060303,0.4283648133277893,0.2595708966255188,0.2670519948005676,0.27514806389808655,0.2844707667827606,0.35842737555503845,0.36646926403045654,0.3687779903411865,0.365047812461853,0.4477294385433197,0.46098625659942627,0.4565372169017792,0.44669124484062195,0.5380012392997742,0.5512946248054504,0.5472581386566162,0.537529706954956,0.8054611682891846,0.7217714786529541,0.5939286351203918,0.4895201027393341,0.49036210775375366,0.43558695912361145,0.29433271288871765,0.20787553489208221,0.12935280799865723,0.42849916219711304,0.27141907811164856,0.16944724321365356,0.07661321759223938,0.4536183774471283,0.31218209862709045,0.21987175941467285,0.13978442549705505,0.5032402276992798,0.3962916433811188,0.3218808174133301,0.2558068037033081,7.572612048534211e-07,-0.06440411508083344,-0.09848624467849731,-0.13160191476345062,-0.16579420864582062,-0.03811027854681015,-0.08150466531515121,-0.129238560795784,-0.17202533781528473,-0.049851782619953156,-0.08670664578676224,-0.1326000988483429,-0.17097102105617523,-0.07118004560470581,-0.10676518082618713,-0.14741098880767822,-0.1808682531118393,-0.10142488777637482,-0.13466307520866394,-0.15811076760292053,-0.17890912294387817,B
0.3302775025367737,0.48083221912384033,0.5743226408958435,0.6619740724563599,0.7428488731384277,0.4444650411605835,0.5024114847183228,0.5901430249214172,0.6643102169036865,0.4056198000907898,0.477828711271286,0.5861595273017883,0.6629564166069031,0.37286558747291565,0.4450445771217346,0.5588887929916382,0.6354432106018066,0.36114346981048584,0.44203558564186096,0.5252561569213867,0.5873028635978699,0.6421940326690674,0.576375424861908,0.5068001747131348,0.4774708151817322,0.44408994913101196,0.31559866666793823,0.1990736722946167,0.17517927289009094,0.1851082295179367,0.315062940120697,0.1650284379720688,0.14892660081386566,0.18788833916187286,0.3226911127567291,0.18588031828403473,0.17452196776866913,0.20528465509414673,0.34997329115867615,0.24286189675331116,0.2234492301940918,0.23659676313400269,8.412148986280954e-07,0.0650167316198349,0.06990230083465576,0.042894721031188965,0.009995309635996819,0.11574958264827728,0.09746623039245605,0.06056664511561394,0.03097286820411682,0.04262271896004677,0.009406859055161476,-0.047259822487831116,-0.08520150184631348,-0.03277561441063881,-0.058708298951387405,-0.09443335235118866,-0.11901367455720901,-0.10594678670167923,-0.12826751172542572,-0.1431993693113327,-0.15463434159755707,C
0.5032458305358887,0.6012778282165527,0.6600500345230103,0.6193479895591736,0.5410952568054199,0.6041550040245056,0.6056045889854431,0.6037448048591614,0.5954639315605164,0.5219235420227051,0.5179888606071472,0.5329079031944275,0.5416896343231201,0.44622883200645447,0.4470701217651367,0.47761520743370056,0.4917861521244049,0.37104886770248413,0.3822811245918274,0.4173540771007538,0.43341970443725586,0.779610812664032,0.7129629850387573,0.6064777374267578,0.5247317552566528,0.4935781955718994,0.41786301136016846,0.2631271481513977,0.16818425059318542,0.0871773362159729,0.44114160537719727,0.3596124053001404,0.4642525911331177,0.5437214374542236,0.4805763363838196,0.41148144006729126,0.517587423324585,0.5946418642997742,0.531048595905304,0.45720747113227844,0.5279884338378906,0.5891507863998413,3.32378462530869e-08,-0.05827317759394646,-0.09186235815286636,-0.12534578144550323,-0.15873302519321442,-0.05245382338762283,-0.1015913337469101,-0.13309679925441742,-0.15496587753295898,-0.057347338646650314,-0.14700472354888916,-0.17310142517089844,-0.16883887350559235,-0.06767058372497559,-0.15656337141990662,-0.14486582577228546,-0.11138442903757095,-0.08247911185026169,-0.14121098816394806,-0.12304820120334625,-0.09270510077476501,D
0.4966546297073364,0.638413667678833,0.7127489447593689,0.6446397304534912,0.5564305782318115,0.6462957262992859,0.638849675655365,0.6246871948242188,0.6258524656295776,0.5421200394630432,0.5385875701904297,0.5326941013336182,0.5462954044342041,0.44620397686958313,0.4309684634208679,0.44452184438705444,0.4663560688495636,0.35182708501815796,0.34750354290008545,0.3736181855201721,0.3967353105545044,0.8188669085502625,0.7442343235015869,0.5988126993179321,0.494154155254364,0.45551785826683044,0.4481828212738037,0.297953724861145,0.40486395359039307,0.4968274235725403,0.4474698305130005,0.29718565940856934,0.4383375644683838,0.5349080562591553,0.46128591895103455,0.3167308568954468,0.4538182020187378,0.5506252646446228,0.4931878447532654,0.37459689378738403,0.46277695894241333,0.5451272130012512,-1.1451662658146233e-06,-0.05229172110557556,-0.06580756604671478,-0.08051132410764694,-0.0860678181052208,-0.009495912119746208,-0.08094625174999237,-0.1170148029923439,-0.12535318732261658,-0.010431299917399883,-0.08816128224134445,-0.10430556535720825,-0.08832614123821259,-0.024451835080981255,-0.10252146422863007,-0.08667060732841492,-0.0472552515566349,-0.043251145631074905,-0.09585054963827133,-0.07654885947704315,-0.043127842247486115,E
0.4723922610282898,0.5804616212844849,0.6582808494567871,0.7186341285705566,0.7002766132354736,0.508421778678894,0.5431694984436035,0.6081646084785461,0.6616010069847107,0.4381716251373291,0.43015381693840027,0.43190890550613403,0.42984870076179504,0.3754758834838867,0.3513227105140686,0.34379130601882935,0.33999204635620117,0.3148995041847229,0.2905210554599762,0.27471923828125,0.26579898595809937,0.8760373592376709,0.7797852754592896,0.6578444242477417,0.5595318078994751,0.47172752022743225,0.4928532540798187,0.35606056451797485,0.372012734413147,0.4216959476470947,0.48209577798843384,0.3015546202659607,0.179886132478714,0.07557842135429382,0.5110974311828613,0.34451594948768616,0.2298908680677414,0.13095244765281677,0.569431722164154,0.447066068649292,0.35666510462760925,0.27271589636802673,6.516191888294998e-07,-0.034385036677122116,-0.05986209213733673,-0.09277604520320892,-0.12201252579689026,-0.009366585873067379,-0.09646715223789215,-0.171617791056633,-0.20781005918979645,-0.031006697565317154,-0.07720427960157394,-0.13033194839954376,-0.16865696012973785,-0.06518498063087463,-0.10703089088201523,-0.14405545592308044,-0.16828091442584991,-0.10455723106861115,-0.13486604392528534,-0.145125612616539,-0.15066881477832794,F
0.7740189433097839,0.7746275663375854,0.7020307183265686,0.5872763991355896,0.5008030533790588,0.5525913834571838,0.39497244358062744,0.2975819706916809,0.20529693365097046,0.5223397016525269,0.4529711604118347,0.5708690881729126,0.6101711392402649,0.5049141049385071,0.447398841381073,0.5665897130966187,0.6017212867736816,0.5033456087112427,0.4621780514717102,0.5495910048484802,0.5824501514434814,0.8000423908233643,0.7027835249900818,0.6059194207191467,0.6073105931282043,0.6395868062973022,0.5027889013290405,0.4665307402610779,0.45999783277511597,0.4507453739643097,0.5867518782615662,0.6056732535362244,0.6493750810623169,0.6306374073028564,0.6648013591766357,0.690502405166626,0.7168866395950317,0.6899247765541077,0.7451295852661133,0.7576608657836914,0.7659587860107422,0.7506462335586548,-4.758580303132476e-07,-0.08087661862373352,-0.11302872747182846,-0.13443729281425476,-0.14432871341705322,-0.0728386715054512,-0.14956238865852356,-0.1922949254512787,-0.21865779161453247,-0.06643179059028625,-0.1518934965133667,-0.15876619517803192,-0.14605043828487396,-0.07326299697160721,-0.16111914813518524,-0.13362738490104675,-0.09533166140317917,-0.0889473706483841,-0.14408746361732483,-0.11980481445789337,-0.08821073919534683,G
0.7942386865615845,0.7966880798339844,0.6938740611076355,0.5635189414024353,0.45114460587501526,0.5307998657226562,0.3632100820541382,0.24930423498153687,0.1486111879348755,0.48334595561027527,0.2985193133354187,0.1812341809272766,0.0769176185131073,0.48023924231529236,0.40527814626693726,0.535118043422699,0.607460081577301,0.5015686750411987,0.4476824700832367,0.5491746068000793,0.6085511445999146,0.7699989080429077,0.6449778079986572,0.5501610040664673,0.5646318793296814,0.5870095491409302,0.4599161446094513,0.41054049134254456,0.3893005847930908,0.37516307830810547,0.5360358357429504,0.4828840494155884,0.45531320571899414,0.43254122138023376,0.6234989166259766,0.6181946396827698,0.6430196762084961,0.6467418074607849,0.7172859907150269,0.702440083026886,0.7095048427581787,0.7045524716377258,8.373626769753173e-07,-0.09733559191226959,-0.12385903298854828,-0.1423109471797943,-0.15354768931865692,-0.043144211173057556,-0.10042835026979446,-0.13682255148887634,-0.15729397535324097,-0.039090096950531006,-0.1087273433804512,-0.15176895260810852,-0.16485628485679626,-0.049231234937906265,-0.16865354776382446,-0.19223473966121674,-0.16719017922878265,-0.06540671736001968,-0.16236460208892822,-0.16565881669521332,-0.14146991074085236,H
0.4622817635536194,0.5994220972061157,0.6597402095794678,0.5859955549240112,0.471098929643631,0.5409811735153198,0.5337700843811035,0.5558924674987793,0.5600927472114563,0.44879046082496643,0.43089979887008667,0.47676941752433777,0.49322640895843506,0.3619401454925537,0.3333898186683655,0.4024065434932709,0.4369029402732849,0.27507513761520386,0.22142840921878815,0.1928827166557312,0.1574041247367859,0.7929683923721313,0.7074452638626099,0.5504980087280273,0.4510447382926941,0.4856179654598236,0.40751883387565613,0.2930813133716583,0.3996574580669403,0.46884799003601074,0.4190020263195038,0.31789207458496094,0.4404911696910858,0.503204882144928,0.44302308559417725,0.3519552946090698,0.46470755338668823,0.5420297384262085,0.4712044894695282,0.34846800565719604,0.2723546028137207,0.19045591354370117,-1.510194010734267e-06,-0.03809419274330139,-0.050535038113594055,-0.06851323693990707,-0.07471289485692978,-0.010867318138480186,-0.07459945231676102,-0.10721608996391296,-0.11634846031665802,-0.024400588124990463,-0.09845966845750809,-0.12080666422843933,-0.11742708832025528,-0.04896218329668045,-0.1184225007891655,-0.11850696802139282,-0.0968557670712471,-0.07782100141048431,-0.10793032497167587,-0.1124967411160469,-0.11080630868673325,I
0.6945090293884277,0.7506759166717529,0.7319962382316589,0.6322917938232422,0.5412461161613464,0.6121922731399536,0.5490710735321045,0.5951499938964844,0.6290199160575867,0.5406878590583801,0.47628161311149597,0.5486491918563843,0.5912520289421082,0.480269193649292,0.4165448248386383,0.5073912143707275,0.5710983276367188,0.4294150471687317,0.34281212091445923,0.2872961759567261,0.22838646173477173,0.7413597702980042,0.6202399730682373,0.47021231055259705,0.4114270508289337,0.44657421112060547,0.3609578609466553,0.24510560929775238,0.330495148897171,0.3924160897731781,0.41328635811805725,0.31675252318382263,0.4115065336227417,0.45970988273620605,0.4756334125995636,0.3933183550834656,0.47449949383735657,0.5315864086151123,0.5421075820922852,0.46717050671577454,0.419605553150177,0.3640870749950409,-1.259338432646473e-06,-0.043467409908771515,-0.06339476257562637,-0.08681681007146835,-0.098182313144207,-0.021714117377996445,-0.08907430619001389,-0.12334127724170685,-0.13322319090366364,-0.030280135571956635,-0.10684949159622192,-0.13330018520355225,-0.1328255534172058,-0.04955175518989563,-0.12158337980508804,-0.12796811759471893,-0.11107444763183594,-0.07278787344694138,-0.10661212354898453,-0.11647755652666092,-0.1176091656088829,J
